-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
0.5,45.0,2025,5,26.1
0.5,45.625,2025,5,25.97
0.5,46.25,2025,5,25.95
1.0,41.25,2025,5,23.52
1.0,41.875,2025,5,23.35
1.0,42.5,2025,5,23.27
1.0,43.125,2025,5,23.35
1.0,43.75,2025,5,24.17
1.0,44.375,2025,5,25.8
1.0,45.0,2025,5,26.0
1.0,45.625,2025,5,25.94
1.0,46.25,2025,5,25.88
1.5,41.25,2025,5,23.14
1.5,41.875,2025,5,22.64
1.5,42.5,2025,5,22.62
1.5,43.125,2025,5,22.46
1.5,43.75,2025,5,22.57
1.5,44.375,2025,5,23.96
1.5,45.0,2025,5,25.44
1.5,45.625,2025,5,25.86
1.5,46.25,2025,5,25.8
2.0,41.25,2025,5,21.23
2.0,41.875,2025,5,20.89
2.0,42.5,2025,5,21.26
2.0,43.125,2025,5,20.92
2.0,43.75,2025,5,21.28
2.0,44.375,2025,5,21.74
2.0,45.0,2025,5,22.46
2.0,45.625,2025,5,25.0
2.0,46.25,2025,5,25.75
2.5,41.25,2025,5,20.58
2.5,41.875,2025,5,19.63
2.5,42.5,2025,5,19.55
2.5,43.125,2025,5,19.67
2.5,43.75,2025,5,20.34
2.5,44.375,2025,5,20.85
2.5,45.0,2025,5,21.06
2.5,45.625,2025,5,21.53
2.5,46.25,2025,5,25.16
3.0,41.25,2025,5,20.15
3.0,41.875,2025,5,18.74
3.0,42.5,2025,5,19.79
3.0,43.125,2025,5,18.93
3.0,43.75,2025,5,19.27
3.0,44.375,2025,5,19.62
3.0,45.0,2025,5,20.19
3.0,45.625,2025,5,20.31
3.0,46.25,2025,5,21.2
3.5,41.25,2025,5,19.28
3.5,41.875,2025,5,19.54
3.5,42.5,2025,5,20.82
3.5,43.125,2025,5,19.54
3.5,43.75,2025,5,17.89
3.5,44.375,2025,5,17.98
3.5,45.0,2025,5,19.14
3.5,45.625,2025,5,19.42
3.5,46.25,2025,5,19.42
4.0,41.25,2025,5,19.43
4.0,41.875,2025,5,20.0
4.0,42.5,2025,5,20.89
4.0,43.125,2025,5,19.47
4.0,43.75,2025,5,17.62
4.0,44.375,2025,5,17.41
4.0,45.0,2025,5,18.49
4.0,45.625,2025,5,18.9
4.0,46.25,2025,5,19.24
4.5,41.25,2025,5,17.72
4.5,41.875,2025,5,20.01
4.5,42.5,2025,5,20.03
4.5,43.125,2025,5,18.85
4.5,43.75,2025,5,17.36
4.5,44.375,2025,5,17.05
4.5,45.0,2025,5,18.22
4.5,45.625,2025,5,18.53
4.5,46.25,2025,5,19.17
5.0,41.25,2025,5,17.22
5.0,41.875,2025,5,19.28
5.0,42.5,2025,5,19.44
5.0,43.125,2025,5,18.15
5.0,43.75,2025,5,17.84
5.0,44.375,2025,5,18.09
5.0,45.0,2025,5,18.48
5.0,45.625,2025,5,18.28
5.0,46.25,2025,5,19.34
-2.0,41.25,2025,6,25.11
-2.0,41.875,2025,6,26.43
-2.0,42.5,2025,6,26.14
-2.0,43.125,2025,6,26.0
-2.0,43.75,2025,6,26.08
-2.0,44.375,2025,6,26.25
-2.0,45.0,2025,6,26.49
-2.0,45.625,2025,6,26.58
-2.0,46.25,2025,6,26.72
-1.5,41.25,2025,6,22.84
-1.5,41.875,2025,6,25.54
-1.5,42.5,2025,6,26.12
-1.5,43.125,2025,6,26.09
-1.5,43.75,2025,6,26.15
-1.5,44.375,2025,6,26.24
-1.5,45.0,2025,6,26.36
-1.5,45.625,2025,6,26.47
-1.5,46.25,2025,6,26.56
-1.0,41.25,2025,6,22.41
-1.0,41.875,2025,6,24.53
-1.0,42.5,2025,6,26.17
-1.0,43.125,2025,6,26.22
-1.0,43.75,2025,6,26.23
