-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
9.0,48.125,2025,228,28.23
9.0,48.75,2025,228,28.12
9.0,49.375,2025,228,28.08
9.0,50.0,2025,228,28.45
9.0,50.625,2025,228,26.31
9.0,51.25,2025,228,25.09
9.0,51.875,2025,228,25.42
9.5,46.875,2025,228,28.49
9.5,47.5,2025,228,28.08
9.5,48.125,2025,228,27.04
9.5,48.75,2025,228,27.07
9.5,49.375,2025,228,27.97
9.5,50.0,2025,228,29.03
9.5,50.625,2025,228,28.26
9.5,51.25,2025,228,24.65
9.5,51.875,2025,228,25.17
10.0,46.875,2025,228,27.79
10.0,47.5,2025,228,25.9
10.0,48.125,2025,228,26.47
10.0,48.75,2025,228,26.98
10.0,49.375,2025,228,28.9
10.0,50.0,2025,228,30.17
10.0,50.625,2025,228,30.03
10.0,51.25,2025,228,24.12
10.0,51.875,2025,228,24.0
10.5,46.875,2025,228,30.16
10.5,47.5,2025,228,23.61
10.5,48.125,2025,228,25.25
10.5,48.75,2025,228,28.16
10.5,49.375,2025,228,30.07
10.5,50.0,2025,228,30.34
10.5,50.625,2025,228,32.26
10.5,51.25,2025,228,26.09
10.5,51.875,2025,228,23.03
11.0,46.875,2025,228,32.52
11.0,47.5,2025,228,31.12
11.0,48.125,2025,228,30.82
11.0,48.75,2025,228,32.45
11.0,49.375,2025,228,31.3
11.0,50.0,2025,228,29.74
11.0,50.625,2025,228,32.37
11.0,51.25,2025,228,27.95
11.0,51.875,2025,228,23.53
11.5,46.875,2025,228,31.19
11.5,47.5,2025,228,31.94
11.5,48.125,2025,228,32.66
11.5,48.75,2025,228,32.64
11.5,49.375,2025,228,32.42
11.5,50.0,2025,228,32.22
11.5,50.625,2025,228,33.04
11.5,51.25,2025,228,29.51
11.5,51.875,2025,228,24.03
12.0,46.875,2025,228,30.65
12.0,47.5,2025,228,31.11
12.0,48.125,2025,228,31.8
12.0,48.75,2025,228,31.89
12.0,49.375,2025,228,31.96
12.0,50.0,2025,228,32.11
12.0,50.625,2025,228,32.23
12.0,51.25,2025,228,30.46
12.0,51.875,2025,228,25.22
12.5,46.875,2025,228,30.42
12.5,47.5,2025,228,30.98
12.5,48.125,2025,228,31.72
12.5,48.75,2025,228,32.08
12.5,49.375,2025,228,31.56
12.5,50.0,2025,228,30.84
12.5,50.625,2025,228,30.24
12.5,51.25,2025,228,29.04
12.5,51.875,2025,228,25.75
5.5,46.875,2025,229,28.13
5.5,47.5,2025,229,28.57
5.5,48.125,2025,229,27.97
5.5,48.75,2025,229,25.91
5.5,49.375,2025,229,25.2
5.5,50.0,2025,229,25.38
5.5,50.625,2025,229,25.45
5.5,51.25,2025,229,25.64
5.5,51.875,2025,229,25.76
6.0,46.875,2025,229,27.87
6.0,47.5,2025,229,28.53
6.0,48.125,2025,229,28.91
6.0,48.75,2025,229,27.54
6.0,49.375,2025,229,25.14
6.0,50.0,2025,229,25.26
6.0,50.625,2025,229,25.41
6.0,51.25,2025,229,25.6
6.0,51.875,2025,229,25.79
6.5,46.875,2025,229,27.51
6.5,47.5,2025,229,28.15
6.5,48.125,2025,229,28.78
6.5,48.75,2025,229,28.52
6.5,49.375,2025,229,25.56
6.5,50.0,2025,229,24.95
6.5,50.625,2025,229,25.28
6.5,51.25,2025,229,25.53
6.5,51.875,2025,229,25.76
7.0,46.875,2025,229,27.23
7.0,47.5,2025,229,27.71
7.0,48.125,2025,229,28.26
7.0,48.75,2025,229,28.79
7.0,49.375,2025,229,26.58
7.0,50.0,2025,229,24.74
7.0,50.625,2025,229,25.01
7.0,51.25,2025,229,25.39
7.0,51.875,2025,229,25.69
7.5,46.875,2025,229,26.89
7.5,47.5,2025,229,27.06
7.5,48.125,2025,229,27.08
7.5,48.75,2025,229,27.83
7.5,49.375,2025,229,27.67
7.5,50.0,2025,229,25.16
7.5,50.625,2025,229,24.79
7.5,51.25,2025,229,25.2
7.5,51.875,2025,229,25.58
8.0,46.875,2025,229,26.43
8.0,47.5,2025,229,26.01
8.0,48.125,2025,229,26.2
8.0,48.75,2025,229,27.09
8.0,49.375,2025,229,28.04
8.0,50.0,2025,229,26.08
8.0,50.625,2025,229,24.68
8.0,51.25,2025,229,24.97
8.0,51.875,2025,229,25.41
8.5,46.875,2025,229,26.43
8.5,47.5,2025,229,26.87
8.5,48.125,2025,229,27.43
8.5,48.75,2025,229,27.94
8.5,49.375,2025,229,28.2
8.5,50.0,2025,229,27.79
8.5,50.625,2025,229,24.9
8.5,51.25,2025,229,24.8
8.5,51.875,2025,229,25.22
9.0,46.875,2025,229,28.43
9.0,47.5,2025,229,27.83
9.0,48.125,2025,229,27.22
9.0,48.75,2025,229,27.24
9.0,49.375,2025,229,27.62
9.0,50.0,2025,229,28.77
9.0,50.625,2025,229,26.33
9.0,51.25,2025,229,24.57
9.0,51.875,2025,229,24.92
9.5,46.875,2025,229,28.42
9.5,47.5,2025,229,27.51
9.5,48.125,2025,229,26.06
9.5,48.75,2025,229,26.06
9.5,49.375,2025,229,27.29
9.5,50.0,2025,229,28.94
9.5,50.625,2025,229,28.62
9.5,51.25,2025,229,24.34
9.5,51.875,2025,229,24.67
10.0,46.875,2025,229,27.85
10.0,47.5,2025,229,25.86
10.0,48.125,2025,229,25.99
10.0,48.75,2025,229,26.08
10.0,49.375,2025,229,28.15
10.0,50.0,2025,229,29.83
10.0,50.625,2025,229,30.22
10.0,51.25,2025,229,23.78
10.0,51.875,2025,229,23.46
10.5,46.875,2025,229,30.03
10.5,47.5,2025,229,23.48
10.5,48.125,2025,229,25.17
10.5,48.75,2025,229,27.69
10.5,49.375,2025,229,29.42
10.5,50.0,2025,229,29.87
10.5,50.625,2025,229,32.21
10.5,51.25,2025,229,26.2
10.5,51.875,2025,229,22.71
11.0,46.875,2025,229,32.34
11.0,47.5,2025,229,30.81
11.0,48.125,2025,229,30.55
11.0,48.75,2025,229,32.21
11.0,49.375,2025,229,30.6
11.0,50.0,2025,229,29.01
11.0,50.625,2025,229,31.95
11.0,51.25,2025,229,28.16
11.0,51.875,2025,229,23.64
11.5,46.875,2025,229,31.02
11.5,47.5,2025,229,31.7
11.5,48.125,2025,229,32.2
11.5,48.75,2025,229,32.37
11.5,49.375,2025,229,32.09
11.5,50.0,2025,229,31.64
11.5,50.625,2025,229,32.39
11.5,51.25,2025,229,29.36
11.5,51.875,2025,229,24.03
12.0,46.875,2025,229,30.51
12.0,47.5,2025,229,30.99
12.0,48.125,2025,229,31.5
12.0,48.75,2025,229,31.77
12.0,49.375,2025,229,32.06
12.0,50.0,2025,229,32.14
12.0,50.625,2025,229,32.15
12.0,51.25,2025,229,30.33
12.0,51.875,2025,229,25.24
12.5,46.875,2025,229,30.29
12.5,47.5,2025,229,30.94
12.5,48.125,2025,229,31.57
12.5,48.75,2025,229,32.06
12.5,49.375,2025,229,31.79
12.5,50.0,2025,229,31.14
12.5,50.625,2025,229,30.47
12.5,51.25,2025,229,29.13
12.5,51.875,2025,229,25.74
5.5,46.875,2025,230,26.25
5.5,47.5,2025,230,26.71
5.5,48.125,2025,230,26.48
5.5,48.75,2025,230,25.75
5.5,49.375,2025,230,25.35
5.5,50.0,2025,230,25.52
5.5,50.625,2025,230,25.69
5.5,51.25,2025,230,25.84
5.5,51.875,2025,230,25.91
6.0,46.875,2025,230,25.68
6.0,47.5,2025,230,26.21
6.0,48.125,2025,230,26.87
6.0,48.75,2025,230,26.47
6.0,49.375,2025,230,25.23
6.0,50.0,2025,230,25.42
6.0,50.625,2025,230,25.59
6.0,51.25,2025,230,25.83
6.0,51.875,2025,230,25.96
6.5,46.875,2025,230,25.08
6.5,47.5,2025,230,25.58
6.5,48.125,2025,230,26.23
6.5,48.75,2025,230,26.86
6.5,49.375,2025,230,25.25
6.5,50.0,2025,230,25.07
6.5,50.625,2025,230,25.37
6.5,51.25,2025,230,25.63
6.5,51.875,2025,230,25.92
7.0,46.875,2025,230,24.94
7.0,47.5,2025,230,25.06
7.0,48.125,2025,230,25.56
7.0,48.75,2025,230,26.6
7.0,49.375,2025,230,25.74
7.0,50.0,2025,230,24.67
7.0,50.625,2025,230,25.2
7.0,51.25,2025,230,25.42
7.0,51.875,2025,230,25.7
7.5,46.875,2025,230,25.11
7.5,47.5,2025,230,24.8
7.5,48.125,2025,230,24.67
7.5,48.75,2025,230,25.62
7.5,49.375,2025,230,26.4
7.5,50.0,2025,230,24.79
7.5,50.625,2025,230,24.78
7.5,51.25,2025,230,25.2
7.5,51.875,2025,230,25.45
8.0,46.875,2025,230,25.16
8.0,47.5,2025,230,24.16
8.0,48.125,2025,230,24.13
8.0,48.75,2025,230,25.12
8.0,49.375,2025,230,26.56
8.0,50.0,2025,230,25.58
8.0,50.625,2025,230,24.48
8.0,51.25,2025,230,24.9
8.0,51.875,2025,230,25.23
8.5,46.875,2025,230,25.28
8.5,47.5,2025,230,25.36
8.5,48.125,2025,230,25.59
8.5,48.75,2025,230,26.06
8.5,49.375,2025,230,26.58
8.5,50.0,2025,230,27.07
8.5,50.625,2025,230,24.74
8.5,51.25,2025,230,24.59
8.5,51.875,2025,230,25.0
9.0,46.875,2025,230,27.37
9.0,47.5,2025,230,26.49
9.0,48.125,2025,230,25.53
9.0,48.75,2025,230,25.28
9.0,49.375,2025,230,25.79
9.0,50.0,2025,230,27.42
9.0,50.625,2025,230,25.86
9.0,51.25,2025,230,24.42
9.0,51.875,2025,230,24.72
9.5,46.875,2025,230,27.26
9.5,47.5,2025,230,26.32
9.5,48.125,2025,230,24.6
9.5,48.75,2025,230,24.29
9.5,49.375,2025,230,25.31
9.5,50.0,2025,230,27.17
9.5,50.625,2025,230,27.66
9.5,51.25,2025,230,24.07
9.5,51.875,2025,230,24.49
10.0,46.875,2025,230,26.17
10.0,47.5,2025,230,24.24
10.0,48.125,2025,230,24.6
10.0,48.75,2025,230,24.76
10.0,49.375,2025,230,26.54
10.0,50.0,2025,230,27.98
10.0,50.625,2025,230,28.74
10.0,51.25,2025,230,23.12
10.0,51.875,2025,230,23.21
10.5,46.875,2025,230,28.65
10.5,47.5,2025,230,22.01
10.5,48.125,2025,230,23.78
10.5,48.75,2025,230,26.42
10.5,49.375,2025,230,28.14
10.5,50.0,2025,230,28.3
10.5,50.625,2025,230,30.55
10.5,51.25,2025,230,25.39
10.5,51.875,2025,230,22.4
11.0,46.875,2025,230,31.75
11.0,47.5,2025,230,29.73
11.0,48.125,2025,230,29.33
11.0,48.75,2025,230,31.04
11.0,49.375,2025,230,29.35
11.0,50.0,2025,230,27.57
11.0,50.625,2025,230,30.49
11.0,51.25,2025,230,27.76
11.0,51.875,2025,230,23.54
11.5,46.875,2025,230,30.87
11.5,47.5,2025,230,31.48
11.5,48.125,2025,230,32.13
11.5,48.75,2025,230,32.18
11.5,49.375,2025,230,31.46
11.5,50.0,2025,230,30.7
11.5,50.625,2025,230,31.44
11.5,51.25,2025,230,29.03
11.5,51.875,2025,230,24.08
12.0,46.875,2025,230,30.4
12.0,47.5,2025,230,30.81
12.0,48.125,2025,230,31.21
12.0,48.75,2025,230,31.73
12.0,49.375,2025,230,31.7
12.0,50.0,2025,230,31.66
12.0,50.625,2025,230,31.81
12.0,51.25,2025,230,30.11
12.0,51.875,2025,230,25.18
12.5,46.875,2025,230,30.17
12.5,47.5,2025,230,30.61
12.5,48.125,2025,230,31.26
12.5,48.75,2025,230,31.6
12.5,49.375,2025,230,31.46
12.5,50.0,2025,230,30.77
12.5,50.625,2025,230,30.18
12.5,51.25,2025,230,29.05
12.5,51.875,2025,230,25.88
5.5,46.875,2025,231,27.88
5.5,47.5,2025,231,28.18
5.5,48.125,2025,231,27.61
5.5,48.75,2025,231,25.98
5.5,49.375,2025,231,25.39
5.5,50.0,2025,231,25.59
5.5,50.625,2025,231,25.75
5.5,51.25,2025,231,25.92
5.5,51.875,2025,231,25.93
6.0,46.875,2025,231,27.84
6.0,47.5,2025,231,28.33
6.0,48.125,2025,231,28.7
6.0,48.75,2025,231,27.41
6.0,49.375,2025,231,25.3
6.0,50.0,2025,231,25.47
6.0,50.625,2025,231,25.6
6.0,51.25,2025,231,25.85
6.0,51.875,2025,231,25.92
6.5,46.875,2025,231,27.67
6.5,47.5,2025,231,28.12
6.5,48.125,2025,231,28.64
6.5,48.75,2025,231,28.31
6.5,49.375,2025,231,25.61
6.5,50.0,2025,231,25.15
6.5,50.625,2025,231,25.42
6.5,51.25,2025,231,25.61
6.5,51.875,2025,231,25.81
7.0,46.875,2025,231,27.4
7.0,47.5,2025,231,27.66
7.0,48.125,2025,231,27.9
7.0,48.75,2025,231,28.22
7.0,49.375,2025,231,26.37
7.0,50.0,2025,231,24.8
7.0,50.625,2025,231,25.21
7.0,51.25,2025,231,25.4
7.0,51.875,2025,231,25.6
7.5,46.875,2025,231,26.92
7.5,47.5,2025,231,26.91
7.5,48.125,2025,231,26.43
7.5,48.75,2025,231,26.67
7.5,49.375,2025,231,26.89
7.5,50.0,2025,231,24.88
7.5,50.625,2025,231,24.97
7.5,51.25,2025,231,25.21
7.5,51.875,2025,231,25.34
8.0,46.875,2025,231,26.41
8.0,47.5,2025,231,25.77
8.0,48.125,2025,231,25.4
8.0,48.75,2025,231,25.68
8.0,49.375,2025,231,26.8
8.0,50.0,2025,231,25.56
8.0,50.625,2025,231,24.48
8.0,51.25,2025,231,25.09
8.0,51.875,2025,231,25.27
8.5,46.875,2025,231,25.77
8.5,47.5,2025,231,26.39
8.5,48.125,2025,231,26.45
8.5,48.75,2025,231,26.54
8.5,49.375,2025,231,26.65
8.5,50.0,2025,231,27.13
8.5,50.625,2025,231,24.44
8.5,51.25,2025,231,24.43
8.5,51.875,2025,231,24.95
9.0,46.875,2025,231,27.08
9.0,47.5,2025,231,26.72
9.0,48.125,2025,231,26.11
9.0,48.75,2025,231,26.11
9.0,49.375,2025,231,26.23
9.0,50.0,2025,231,27.65
9.0,50.625,2025,231,25.84
9.0,51.25,2025,231,24.11
9.0,51.875,2025,231,24.61
9.5,46.875,2025,231,26.23
9.5,47.5,2025,231,25.68
9.5,48.125,2025,231,24.63
9.5,48.75,2025,231,24.89
9.5,49.375,2025,231,25.87
9.5,50.0,2025,231,27.57
9.5,50.625,2025,231,28.0
9.5,51.25,2025,231,23.66
9.5,51.875,2025,231,24.31
10.0,46.875,2025,231,24.59
10.0,47.5,2025,231,22.85
10.0,48.125,2025,231,23.86
10.0,48.75,2025,231,24.6
10.0,49.375,2025,231,26.68
10.0,50.0,2025,231,28.09
10.0,50.625,2025,231,29.12
10.0,51.25,2025,231,23.07
10.0,51.875,2025,231,23.04
10.5,46.875,2025,231,26.5
10.5,47.5,2025,231,20.21
10.5,48.125,2025,231,22.42
10.5,48.75,2025,231,25.55
10.5,49.375,2025,231,27.61
10.5,50.0,2025,231,28.12
10.5,50.625,2025,231,30.74
10.5,51.25,2025,231,25.78
10.5,51.875,2025,231,22.22
11.0,46.875,2025,231,30.37
11.0,47.5,2025,231,27.84
11.0,48.125,2025,231,27.25
11.0,48.75,2025,231,29.11
11.0,49.375,2025,231,28.21
11.0,50.0,2025,231,26.8
11.0,50.625,2025,231,30.31
11.0,51.25,2025,231,28.19
11.0,51.875,2025,231,23.49
11.5,46.875,2025,231,29.94
11.5,47.5,2025,231,30.67
11.5,48.125,2025,231,31.58
11.5,48.75,2025,231,31.62
11.5,49.375,2025,231,30.9
11.5,50.0,2025,231,29.87
11.5,50.625,2025,231,30.6
11.5,51.25,2025,231,29.4
11.5,51.875,2025,231,24.59
12.0,46.875,2025,231,29.67
12.0,47.5,2025,231,29.92
12.0,48.125,2025,231,30.58
12.0,48.75,2025,231,31.08
12.0,49.375,2025,231,31.26
12.0,50.0,2025,231,31.05
12.0,50.625,2025,231,30.69
12.0,51.25,2025,231,30.13
12.0,51.875,2025,231,26.11
12.5,46.875,2025,231,29.65
12.5,47.5,2025,231,29.82
12.5,48.125,2025,231,30.37
12.5,48.75,2025,231,30.75
12.5,49.375,2025,231,30.91
12.5,50.0,2025,231,30.37
12.5,50.625,2025,231,29.53
12.5,51.25,2025,231,28.84
12.5,51.875,2025,231,26.69
5.5,46.875,2025,232,27.82
5.5,47.5,2025,232,28.02
5.5,48.125,2025,232,27.4
5.5,48.75,2025,232,26.1
5.5,49.375,2025,232,25.5
5.5,50.0,2025,232,25.73
5.5,50.625,2025,232,25.93
5.5,51.25,2025,232,25.97
5.5,51.875,2025,232,25.96
6.0,46.875,2025,232,27.92
6.0,47.5,2025,232,28.34
6.0,48.125,2025,232,28.55
6.0,48.75,2025,232,27.45
6.0,49.375,2025,232,25.54
6.0,50.0,2025,232,25.6
6.0,50.625,2025,232,25.84
6.0,51.25,2025,232,25.99
6.0,51.875,2025,232,25.99
6.5,46.875,2025,232,28.06
6.5,47.5,2025,232,28.47
6.5,48.125,2025,232,28.87
6.5,48.75,2025,232,28.6
6.5,49.375,2025,232,26.0
6.5,50.0,2025,232,25.45
6.5,50.625,2025,232,25.71
6.5,51.25,2025,232,25.9
6.5,51.875,2025,232,25.93
7.0,46.875,2025,232,27.99
7.0,47.5,2025,232,28.3
7.0,48.125,2025,232,28.67
7.0,48.75,2025,232,28.98
7.0,49.375,2025,232,26.79
7.0,50.0,2025,232,25.22
7.0,50.625,2025,232,25.48
7.0,51.25,2025,232,25.7
7.0,51.875,2025,232,25.79
7.5,46.875,2025,232,27.38
7.5,47.5,2025,232,27.64
7.5,48.125,2025,232,27.56
7.5,48.75,2025,232,28.01
7.5,49.375,2025,232,27.69
7.5,50.0,2025,232,25.26
7.5,50.625,2025,232,25.3
7.5,51.25,2025,232,25.49
7.5,51.875,2025,232,25.58
8.0,46.875,2025,232,26.67
8.0,47.5,2025,232,26.47
8.0,48.125,2025,232,26.61
8.0,48.75,2025,232,27.38
8.0,49.375,2025,232,28.14
8.0,50.0,2025,232,25.79
8.0,50.625,2025,232,24.86
8.0,51.25,2025,232,25.37
8.0,51.875,2025,232,25.47
8.5,46.875,2025,232,26.12
8.5,47.5,2025,232,26.98
8.5,48.125,2025,232,27.53
8.5,48.75,2025,232,28.12
8.5,49.375,2025,232,28.26
8.5,50.0,2025,232,27.63
8.5,50.625,2025,232,24.39
8.5,51.25,2025,232,24.8
8.5,51.875,2025,232,25.22
9.0,46.875,2025,232,27.23
9.0,47.5,2025,232,27.33
9.0,48.125,2025,232,26.98
9.0,48.75,2025,232,27.14
9.0,49.375,2025,232,27.54
9.0,50.0,2025,232,28.52
9.0,50.625,2025,232,25.3
9.0,51.25,2025,232,24.01
9.0,51.875,2025,232,24.77
9.5,46.875,2025,232,26.47
9.5,47.5,2025,232,26.18
9.5,48.125,2025,232,25.31
9.5,48.75,2025,232,25.58
9.5,49.375,2025,232,26.84
9.5,50.0,2025,232,28.62
9.5,50.625,2025,232,27.86
9.5,51.25,2025,232,23.0
9.5,51.875,2025,232,24.28
10.0,46.875,2025,232,25.17
10.0,47.5,2025,232,23.59
10.0,48.125,2025,232,24.45
10.0,48.75,2025,232,25.2
10.0,49.375,2025,232,27.34
10.0,50.0,2025,232,29.07
10.0,50.625,2025,232,29.65
10.0,51.25,2025,232,22.75
10.0,51.875,2025,232,23.06
10.5,46.875,2025,232,27.39
10.5,47.5,2025,232,20.6
10.5,48.125,2025,232,22.96
10.5,48.75,2025,232,26.14
10.5,49.375,2025,232,28.31
10.5,50.0,2025,232,28.75
10.5,50.625,2025,232,31.24
10.5,51.25,2025,232,25.43
10.5,51.875,2025,232,22.2
11.0,46.875,2025,232,31.27
11.0,47.5,2025,232,28.67
11.0,48.125,2025,232,28.15
11.0,48.75,2025,232,30.07
11.0,49.375,2025,232,28.99
11.0,50.0,2025,232,27.45
11.0,50.625,2025,232,30.77
11.0,51.25,2025,232,27.85
11.0,51.875,2025,232,23.27
11.5,46.875,2025,232,30.46
11.5,47.5,2025,232,31.22
11.5,48.125,2025,232,31.87
11.5,48.75,2025,232,31.83
11.5,49.375,2025,232,31.16
11.5,50.0,2025,232,30.28
11.5,50.625,2025,232,30.92
11.5,51.25,2025,232,29.17
11.5,51.875,2025,232,24.06
12.0,46.875,2025,232,29.99
12.0,47.5,2025,232,30.23
12.0,48.125,2025,232,30.8
12.0,48.75,2025,232,31.3
12.0,49.375,2025,232,31.28
12.0,50.0,2025,232,30.91
12.0,50.625,2025,232,30.7
12.0,51.25,2025,232,29.85
12.0,51.875,2025,232,25.48
12.5,46.875,2025,232,29.93
12.5,47.5,2025,232,30.13
12.5,48.125,2025,232,30.68
12.5,48.75,2025,232,30.98
12.5,49.375,2025,232,30.96
12.5,50.0,2025,232,29.97
12.5,50.625,2025,232,29.09
12.5,51.25,2025,232,28.49
12.5,51.875,2025,232,26.18
5.5,46.875,2025,233,28.18
5.5,47.5,2025,233,28.21
5.5,48.125,2025,233,27.32
5.5,48.75,2025,233,25.92
5.5,49.375,2025,233,25.58
5.5,50.0,2025,233,25.84
5.5,50.625,2025,233,25.99
5.5,51.25,2025,233,26.05
5.5,51.875,2025,233,26.07
6.0,46.875,2025,233,28.33
6.0,47.5,2025,233,28.53
6.0,48.125,2025,233,28.57
6.0,48.75,2025,233,27.16
6.0,49.375,2025,233,25.56
6.0,50.0,2025,233,25.74
6.0,50.625,2025,233,25.97
6.0,51.25,2025,233,26.07
6.0,51.875,2025,233,26.09
6.5,46.875,2025,233,28.33
6.5,47.5,2025,233,28.62
6.5,48.125,2025,233,28.81
6.5,48.75,2025,233,28.28
6.5,49.375,2025,233,25.89
6.5,50.0,2025,233,25.63
6.5,50.625,2025,233,25.89
6.5,51.25,2025,233,26.05
6.5,51.875,2025,233,26.08
7.0,46.875,2025,233,28.1
7.0,47.5,2025,233,28.35
7.0,48.125,2025,233,28.51
7.0,48.75,2025,233,28.52
7.0,49.375,2025,233,26.53
7.0,50.0,2025,233,25.43
7.0,50.625,2025,233,25.75
7.0,51.25,2025,233,25.99
7.0,51.875,2025,233,26.03
7.5,46.875,2025,233,27.43
7.5,47.5,2025,233,27.59
7.5,48.125,2025,233,27.37
7.5,48.75,2025,233,27.44
7.5,49.375,2025,233,27.05
7.5,50.0,2025,233,25.39
7.5,50.625,2025,233,25.58
7.5,51.25,2025,233,25.82
7.5,51.875,2025,233,25.93
8.0,46.875,2025,233,26.75
8.0,47.5,2025,233,26.44
8.0,48.125,2025,233,26.43
8.0,48.75,2025,233,26.75
8.0,49.375,2025,233,27.25
8.0,50.0,2025,233,25.57
8.0,50.625,2025,233,25.19
8.0,51.25,2025,233,25.68
8.0,51.875,2025,233,25.82
8.5,46.875,2025,233,26.23
8.5,47.5,2025,233,27.02
8.5,48.125,2025,233,27.44
8.5,48.75,2025,233,27.64
8.5,49.375,2025,233,27.37
8.5,50.0,2025,233,26.72
8.5,50.625,2025,233,24.35
8.5,51.25,2025,233,25.18
8.5,51.875,2025,233,25.65
9.0,46.875,2025,233,27.38
9.0,47.5,2025,233,27.43
9.0,48.125,2025,233,26.98
9.0,48.75,2025,233,26.95
9.0,49.375,2025,233,26.98
9.0,50.0,2025,233,27.49
9.0,50.625,2025,233,24.6
9.0,51.25,2025,233,24.06
9.0,51.875,2025,233,25.22
9.5,46.875,2025,233,26.38
9.5,47.5,2025,233,26.22
9.5,48.125,2025,233,25.33
9.5,48.75,2025,233,25.5
9.5,49.375,2025,233,26.47
9.5,50.0,2025,233,27.63
9.5,50.625,2025,233,26.89
9.5,51.25,2025,233,22.74
9.5,51.875,2025,233,24.2
10.0,46.875,2025,233,24.89
10.0,47.5,2025,233,23.48
10.0,48.125,2025,233,24.36
10.0,48.75,2025,233,25.06
10.0,49.375,2025,233,26.91
10.0,50.0,2025,233,28.23
10.0,50.625,2025,233,28.23
10.0,51.25,2025,233,22.51
10.0,51.875,2025,233,22.82
10.5,46.875,2025,233,26.94
10.5,47.5,2025,233,20.33
10.5,48.125,2025,233,22.87
10.5,48.75,2025,233,25.94
10.5,49.375,2025,233,27.66
10.5,50.0,2025,233,28.13
10.5,50.625,2025,233,30.09
10.5,51.25,2025,233,24.89
10.5,51.875,2025,233,22.39
11.0,46.875,2025,233,31.13
11.0,47.5,2025,233,28.2
11.0,48.125,2025,233,27.4
11.0,48.75,2025,233,29.08
11.0,49.375,2025,233,27.95
11.0,50.0,2025,233,26.8
11.0,50.625,2025,233,29.92
11.0,51.25,2025,233,26.92
11.0,51.875,2025,233,23.38
11.5,46.875,2025,233,30.76
11.5,47.5,2025,233,31.4
11.5,48.125,2025,233,32.02
11.5,48.75,2025,233,31.79
11.5,49.375,2025,233,30.8
11.5,50.0,2025,233,29.91
11.5,50.625,2025,233,30.44
11.5,51.25,2025,233,28.57
11.5,51.875,2025,233,24.33
12.0,46.875,2025,233,30.28
12.0,47.5,2025,233,30.68
12.0,48.125,2025,233,31.22
12.0,48.75,2025,233,31.4
12.0,49.375,2025,233,31.35
12.0,50.0,2025,233,30.84
12.0,50.625,2025,233,30.62
12.0,51.25,2025,233,29.99
12.0,51.875,2025,233,25.73
12.5,46.875,2025,233,29.93
12.5,47.5,2025,233,30.31
12.5,48.125,2025,233,30.99
12.5,48.75,2025,233,31.23
12.5,49.375,2025,233,31.07
12.5,50.0,2025,233,30.01
12.5,50.625,2025,233,29.2
12.5,51.25,2025,233,29.08
12.5,51.875,2025,233,26.61
5.5,46.875,2025,234,27.72
5.5,47.5,2025,234,27.93
5.5,48.125,2025,234,27.35
5.5,48.75,2025,234,25.99
5.5,49.375,2025,234,25.49
5.5,50.0,2025,234,25.7
5.5,50.625,2025,234,25.79
5.5,51.25,2025,234,25.8
5.5,51.875,2025,234,25.77
6.0,46.875,2025,234,27.8
6.0,47.5,2025,234,28.12
6.0,48.125,2025,234,28.44
6.0,48.75,2025,234,27.37
6.0,49.375,2025,234,25.59
6.0,50.0,2025,234,25.7
6.0,50.625,2025,234,25.83
6.0,51.25,2025,234,25.87
6.0,51.875,2025,234,25.83
6.5,46.875,2025,234,27.75
6.5,47.5,2025,234,28.07
6.5,48.125,2025,234,28.46
6.5,48.75,2025,234,28.22
6.5,49.375,2025,234,26.05
6.5,50.0,2025,234,25.63
6.5,50.625,2025,234,25.85
6.5,51.25,2025,234,25.91
6.5,51.875,2025,234,25.87
7.0,46.875,2025,234,27.51
7.0,47.5,2025,234,27.72
7.0,48.125,2025,234,28.05
7.0,48.75,2025,234,28.19
7.0,49.375,2025,234,26.66
7.0,50.0,2025,234,25.53
7.0,50.625,2025,234,25.79
7.0,51.25,2025,234,25.92
7.0,51.875,2025,234,25.9
7.5,46.875,2025,234,26.94
7.5,47.5,2025,234,27.06
7.5,48.125,2025,234,26.92
7.5,48.75,2025,234,27.12
7.5,49.375,2025,234,27.06
7.5,50.0,2025,234,25.62
7.5,50.625,2025,234,25.68
7.5,51.25,2025,234,25.85
7.5,51.875,2025,234,25.9
8.0,46.875,2025,234,26.25
8.0,47.5,2025,234,25.97
8.0,48.125,2025,234,26.0
8.0,48.75,2025,234,26.57
8.0,49.375,2025,234,27.2
8.0,50.0,2025,234,25.8
8.0,50.625,2025,234,25.39
8.0,51.25,2025,234,25.74
8.0,51.875,2025,234,25.86
8.5,46.875,2025,234,25.84
8.5,47.5,2025,234,26.64
8.5,48.125,2025,234,27.14
8.5,48.75,2025,234,27.32
8.5,49.375,2025,234,27.33
8.5,50.0,2025,234,26.98
8.5,50.625,2025,234,24.66
8.5,51.25,2025,234,25.43
8.5,51.875,2025,234,25.76
9.0,46.875,2025,234,27.28
9.0,47.5,2025,234,27.26
9.0,48.125,2025,234,26.85
